region,district,R,F,M,total_restaurants,population,R_scaled,F_scaled,M_scaled,cluster,cluster_name,potential_score,density_weight,growth_multiplier,estimated_ltv,investment_score,marketing_investment,expected_additional_revenue,roi_ratio
서울특별시,종로구,4.093110451491954,4,0.08152088534984903,6663,167487.0,0.059345837973651235,0.41011804706367644,-0.40376752156620516,1,성장형 대도시,-0.05574506402428628,1.0,1.0409311045149194,6935.723949382908,7219.61079124173,100000000,12279331.354475863,12.279331354475863
서울특별시,중구,5.236947791164659,4,0.08883613596357726,6551,151422.0,0.6912422607207434,0.41011804706367644,-0.35557637227224426,1,성장형 대도시,0.21628996479213494,1.2,1.0523694779116466,8272.886939759037,8706.133709616297,100000000,18853012.04819277,18.85301204819277
서울특별시,중랑구,4.20102080879466,4,0.033782901780948275,5308,339354.0,0.11895935677734033,0.41011804706367644,-0.7182541214981617,1,성장형 대도시,-0.1576942964755933,1.0,1.0420102080879465,5530.99018453082,5763.34823311535,100000000,12603062.426383981,12.603062426383982
울산광역시,남구,2.4489335289470717,4,0.07282935313992228,9078,267484.0,-0.8489559630645253,0.41011804706367644,-0.4610252900882845,1,성장형 대도시,-0.44196889184838867,1.0,1.0244893352894706,9300.314185757814,9528.072698150258,100000000,7346800.586841214,7.346800586841215
울산광역시,동구,3.3605812897366025,4,0.09856794973900714,3414,132705.0,-0.345329320649498,0.41011804706367644,-0.2914654736418354,1,성장형 대도시,-0.1726943083037981,1.2,1.033605812897366,4234.476294277929,4376.779312341765,100000000,12098092.64305177,12.09809264305177
울산광역시,북구,5.194123819517314,4,0.09125924420869062,4010,170313.0,0.6675847759078037,0.41011804706367644,-0.3396135054667593,1,성장형 대도시,0.2132121175891531,1.2,1.0519412381951732,5061.941238195172,5324.864733778238,100000000,18698845.750262327,18.69884575026233
울산광역시,울주군,3.8607835678965383,4,0.0927537023520953,5461,191157.0,-0.06899979436418656,0.41011804706367644,-0.32976836696019407,1,성장형 대도시,-0.07748365511701698,1.2,1.0386078356789654,6806.204868771396,7068.977707942297,100000000,13898820.844427537,13.898820844427537
울산광역시,중구,3.6406067677946323,4,0.07450644971515921,4441,171774.0,-0.1906332885077735,0.41011804706367644,-0.44997697257938607,1,성장형 대도시,-0.17422049502212855,1.0,1.0364060676779463,4602.679346557759,4770.244802348427,100000000,10921820.303383898,10.921820303383898
인천광역시,강화군,5.206073752711497,4,0.19178458123144682,1940,52412.0,0.6741863439591068,0.41011804706367644,0.32262375475752275,1,성장형 대도시,0.48074764889938715,1.2,1.052060737527115,2449.1973969631235,2576.7044197985138,100000000,18741865.509761386,18.741865509761386
인천광역시,계양구,3.9850850617571663,4,0.05139587960776673,4462,237203.0,-0.00033122883621967974,0.41011804706367644,-0.6022239690423398,1,성장형 대도시,-0.15899846973868847,1.0,1.0398508506175717,4639.814495455605,4824.71504980725,100000000,11955255.185271498,11.955255185271497
인천광역시,남동구,4.712578258394991,4,0.03327089070601376,9199,434047.0,0.4015618835706775,0.41011804706367644,-0.7216271299506712,1,성장형 대도시,-0.04600248913926222,1.0,1.04712578258395,9632.510073989755,10086.449649474303,100000000,14137734.775184974,14.137734775184974
인천광역시,동구,3.7037037037037033,4,0.09423948525046878,896,53414.0,-0.1557762973042401,0.41011804706367644,-0.3199803789260509,1,성장형 대도시,-0.10827906107938114,1.2,1.037037037037037,1115.0222222222221,1156.3193415637859,100000000,13333333.333333332,13.333333333333334
인천광역시,미추홀구,5.233069481090589,4,0.031571012085114286,7179,372774.0,0.6890997443181839,0.41011804706367644,-0.7328255302143128,1,성장형 대도시,0.06453329505428368,1.0,1.052330694810906,7554.682058047493,7950.023819220603,100000000,15699208.443271765,15.699208443271765
인천광역시,부평구,5.509444762449914,4,0.02490555851395623,7373,452658.0,0.8417792779979025,0.41011804706367644,-0.7767359695308866,1,성장형 대도시,0.10804093279954163,1.0,1.0550944476244992,7779.211362335433,8207.802715297532,100000000,16528334.287349742,16.52833428734974
인천광역시,서구,7.192818838890185,4,0.026663488506427073,9195,492648.0,1.7717349807485814,0.41011804706367644,-0.7651551404945567,1,성장형 대도시,0.4846555455143453,1.0,1.0719281883889018,9856.37969223595,10565.331227571643,100000000,21578456.516670555,21.578456516670556
인천광역시,연수구,7.098312545854732,4,0.033817320445028755,5839,345326.0,1.7195263437117116,0.41011804706367644,-0.7180273794401264,1,성장형 대도시,0.48262319512136936,1.0,1.0709831254585473,6253.470469552458,6697.361348444021,100000000,21294937.637564193,21.294937637564193
인천광역시,옹진군,2.9654036243822075,4,0.5888316073501259,625,13104.0,-0.5636395160121023,0.41011804706367644,2.938276112108095,1,성장형 대도시,1.0318782478511324,1.2,1.029654036243822,772.2405271828666,795.1405757648955,100000000,10675453.047775947,10.675453047775948
인천광역시,중구,6.460602989612364,4,0.0957560909601738,4202,142014.0,1.367232907079811,0.41011804706367644,-0.3099893374654468,1,성장형 대도시,0.504921037258481,1.2,1.0646060298961237,5368.1694451482135,5714.985560808917,100000000,23258170.76260451,23.258170762604507
전라남도,강진군,2.342606149341142,4,0.29764185892031375,699,26094.0,-0.907694988695813,0.41011804706367644,1.0199865851413386,1,성장형 대도시,0.12694024799094555,1.2,1.0234260614934114,858.4497803806735,878.5598777248766,100000000,8433382.137628112,8.433382137628112
전라남도,고흥군,2.5510204081632653,4,0.1482054604495418,1206,49618.0,-0.7925595406461196,0.41011804706367644,0.03553476401821497,1,성장형 대도시,-0.22078630123842655,1.2,1.0255102040816326,1484.1183673469386,1521.9785297792585,100000000,9183673.469387755,9.183673469387754
전라남도,곡성군,5.07399577167019,4,0.2775344000259107,497,20121.0,0.6012217703707495,0.41011804706367644,0.8875233785242098,1,성장형 대도시,0.6775216689707191,1.2,1.0507399577167018,626.661310782241,658.4580791940249,100000000,18266384.77801268,18.266384778012682
전라남도,광양시,5.1005100510051005,4,0.15871914061310627,3503,115552.0,0.6158692011568795,0.41011804706367644,0.10479641439017225,1,성장형 대도시,0.370289855631556,1.2,1.051005100510051,4418.00504050405,4643.34583164887,100000000,18361836.183618363,18.36183618361836
전라남도,구례군,0.9985734664764622,4,0.5268131524707388,708,18410.0,-1.6501864382234024,0.41011804706367644,2.529713128296648,0,포화형 소도시,0.4338342854420336,1.2,1.0099857346647647,858.0838801711841,866.6524781186853,50000000,1797432.2396576316,3.594864479315263
전라남도,나주시,5.329838357361293,4,0.09750983106168995,2411,93658.0,0.7425583127945465,0.41011804706367644,-0.29843611044457546,1,성장형 대도시,0.2596724903527238,1.2,1.053298383573613,3047.4028833551774,3209.824531135576,100000000,19187418.086500656,19.187418086500656
전라남도,담양군,5.458290422245108,4,0.2353396498127625,1024,34533.0,0.8135198013553112,0.41011804706367644,0.6095542952603789,1,성장형 대도시,0.6512532480590114,1.2,1.054582904222451,1295.8714727085478,1366.603901188005,100000000,19649845.520082384,19.649845520082383
전라남도,목포시,3.5720696463830555,4,0.059909860267986254,5770,182754.0,-0.2284956316428129,0.41011804706367644,-0.5461358683404247,1,성장형 대도시,-0.22782899058055978,1.0,1.0357206964638306,5976.108418596303,6189.579173451923,100000000,10716208.939149167,10.716208939149167
전라남도,무안군,5.3946621237932995,4,0.1704353447642556,1856,64820.0,0.778369266587241,0.41011804706367644,0.18198000976104958,1,성장형 대도시,0.4661633199520515,1.2,1.053946621237933,2347.349914821124,2473.981511588873,100000000,19420783.645655878,19.420783645655877
전라남도,보성군,4.010349288486417,4,0.26245639600361176,804,30033.0,0.013625628437081814,0.41011804706367644,0.7881930368500749,1,성장형 대도시,0.40275107552759803,1.2,1.0401034928848643,1003.491849935317,1043.7353781992172,100000000,14437257.438551098,14.437257438551098
전라남도,순천시,3.969465648854962,4,0.05444950827536579,6129,225126.0,-0.008959947969603562,0.41011804706367644,-0.5821073820955549,1,성장형 대도시,-0.15440332261332812,1.0,1.0396946564885496,6372.288549618321,6625.2343546413385,100000000,11908396.946564887,11.908396946564887
전라남도,신안군,1.5649452269170578,4,0.24175617046305806,649,25089.0,-1.3373025368552316,0.41011804706367644,0.6518248230842482,1,성장형 대도시,-0.1921674760956581,1.2,1.0156494522691706,790.98779342723,803.366319145966,100000000,5633802.816901408,5.633802816901408
전라남도,여수시,4.608938547486034,4,0.05182049448359651,6741,227419.0,0.34430762170451723,0.41011804706367644,-0.5994267061795817,1,성장형 대도시,-0.020024024377290506,1.0,1.0460893854748603,7051.688547486033,7376.696539199775,100000000,13826815.6424581,13.8268156424581
전라남도,영광군,3.64741641337386,4,0.24805448178436282,1023,37154.0,-0.18687139813014284,0.41011804706367644,0.6933166156709892,1,성장형 대도시,0.28460169642907385,1.2,1.0364741641337385,1272.3756838905774,1318.7845234245801,100000000,13130699.088145897,13.130699088145898
전라남도,영암군,6.993006993006993,4,0.1665105177103117,1224,57881.0,1.6613518115191088,0.41011804706367644,0.15612417289407576,1,성장형 대도시,0.8090140031780092,1.2,1.06993006993007,1571.5132867132868,1681.409320749181,100000000,25174825.174825173,25.174825174825173
전라남도,완도군,3.281519861830743,4,0.2540384898049001,1196,38276.0,-0.38900566494971534,0.41011804706367644,0.7327378520880696,1,성장형 대도시,0.21951648426807702,1.2,1.0328151986183074,1482.2963730569945,1530.9382229500566,100000000,11813471.502590675,11.813471502590675
전라남도,장성군,4.285714285714286,4,0.20834998230452206,730,31852.0,0.16574704523559436,0.41011804706367644,0.4317527181219169,1,성장형 대도시,0.3210235147557398,1.2,1.042857142857143,913.5428571428572,952.6946938775511,100000000,15428571.42857143,15.42857142857143
전라남도,장흥군,1.7789072426937738,4,0.3191316431972767,801,28522.0,-1.2191023105785217,0.41011804706367644,1.1615562260286427,1,성장형 대도시,0.059005175592783676,1.2,1.0177890724269378,978.2988564167725,995.7018856287609,100000000,6404066.073697586,6.404066073697585
전라남도,진도군,7.453416149068323,4,0.32562683165092804,692,25604.0,1.9156982020630722,0.41011804706367644,1.2043449988254227,1,성장형 대도시,1.3300408897681333,1.2,1.0745341614906831,892.2931677018632,958.7994907603871,100000000,26832298.13664596,26.83229813664596
전라남도,함평군,4.710920770877944,4,0.2555883156939066,489,23051.0,0.4006462285238947,0.41011804706367644,0.7429477402710655,1,성장형 대도시,0.5394611969307194,1.2,1.0471092077087794,614.4436830835117,643.3896381752403,100000000,16959314.7751606,16.9593147751606
전라남도,해남군,6.289808917197452,4,0.1597185316806194,1335,55354.0,1.2728801878231797,0.41011804706367644,0.11138016752190946,1,성장형 대도시,0.6357277515507709,1.2,1.0628980891719746,1702.7627388535034,1809.8632614406267,100000000,22643312.101910826,22.643312101910826
전라남도,화순군,4.797047970479705,4,0.21140350713952075,1136,48851.0,0.4482259563767638,0.41011804706367644,0.45186862104396897,1,성장형 대도시,0.44206144038102846,1.2,1.047970479704797,1428.5933579335795,1497.1236666167401,100000000,17269372.693726934,17.269372693726933
전북특별자치도,고창군,0.0,1,0.1907047620418363,1060,42430.0,-2.20183393164864,-2.893115353742674,0.31551016008732147,0,포화형 소도시,-1.3331525793730623,1.2,1.0,1272.0,1272.0,50000000,0.0,0.0
전북특별자치도,군산시,0.0,1,0.0524005002339546,6055,223074.0,-2.20183393164864,-2.893115353742674,-0.595605764808905,0,포화형 소도시,-1.697598949331553,1.0,1.0,6055.0,6055.0,50000000,0.0,0.0
전북특별자치도,김제시,0.0,1,0.12279776030659838,1569,63253.0,-2.20183393164864,-2.893115353742674,-0.13184518445640714,0,포화형 소도시,-1.5120947171905539,1.2,1.0,1882.8,1882.8,50000000,0.0,0.0
전북특별자치도,남원시,0.0,1,0.13333396179549925,1867,61146.0,-2.20183393164864,-2.893115353742674,-0.06243516889385093,0,포화형 소도시,-1.4843307109655313,1.2,1.0,2240.4,2240.4,50000000,0.0,0.0
전북특별자치도,무주군,0.0,1,0.4746585508134881,607,17518.0,-2.20183393164864,-2.893115353742674,2.1861308879131327,0,포화형 소도시,-0.5849042882427379,1.2,1.0,728.4,728.4,50000000,0.0,0.0
전북특별자치도,부안군,0.0,1,0.2910826290064852,1438,36867.0,-2.20183393164864,-2.893115353742674,0.9767759222779884,0,포화형 소도시,-1.0686462744967957,1.2,1.0,1725.6,1725.6,50000000,0.0,0.0
전북특별자치도,순창군,0.0,1,0.4285705232204421,541,19724.0,-2.20183393164864,-2.893115353742674,1.8825138096092748,0,포화형 소도시,-0.706351119564281,1.2,1.0,649.2,649.2,50000000,0.0,0.0
전북특별자치도,완주군,0.0,1,0.11541337679735847,2028,82885.0,-2.20183393164864,-2.893115353742674,-0.18049176499457928,0,포화형 소도시,-1.5315533494058227,1.2,1.0,2433.6,2433.6,50000000,0.0,0.0
전북특별자치도,익산시,0.0,1,0.0481747485095596,5648,227209.0,-2.20183393164864,-2.893115353742674,-0.6234440225778681,0,포화형 소도시,-1.7087342524391382,1.0,1.0,5648.0,5648.0,50000000,0.0,0.0
전북특별자치도,임실군,0.0,1,0.39144904282025006,586,17407.0,-2.20183393164864,-2.893115353742674,1.637966233806295,0,포화형 소도시,-0.804170149885473,1.2,1.0,703.2,703.2,50000000,0.0,0.0
전북특별자치도,장수군,0.0,1,0.42719893836519146,423,15717.0,-2.20183393164864,-2.893115353742674,1.8734781314050755,0,포화형 소도시,-0.7099653908459608,1.2,1.0,507.6,507.6,50000000,0.0,0.0
전북특별자치도,전주시 덕진구,0.0,1,0.044336760059371594,5812,271966.0,-2.20183393164864,-2.893115353742674,-0.6487277871620106,0,포화형 소도시,-1.7188477582727952,1.0,1.0,5812.0,5812.0,50000000,0.0,0.0
전북특별자치도,전주시 완산구,0.0,1,0.0471409032659853,7436,290497.0,-2.20183393164864,-2.893115353742674,-0.6302547517122113,0,포화형 소도시,-1.7114585440928756,1.0,1.0,7436.0,7436.0,50000000,0.0,0.0
전북특별자치도,정읍시,0.0,1,0.0970414716540786,2166,86513.0,-2.20183393164864,-2.893115353742674,-0.3015215519868067,0,포화형 소도시,-1.5799652642027135,1.2,1.0,2599.2,2599.2,50000000,0.0,0.0
전북특별자치도,진안군,0.0,1,0.44912675586678336,431,17448.0,-2.20183393164864,-2.893115353742674,2.0179334320788254,0,포화형 소도시,-0.6521832705764607,1.2,1.0,517.2,517.2,50000000,0.0,0.0
제주특별자치도,제주시,-0.14534883720930233,4,0.03988162285489575,12366,412873.0,-2.2821297981127375,0.41011804706367644,-0.6780771824845796,1,성장형 대도시,-1.1020591828261916,1.0,0.998546511627907,12348.026162790697,12330.07845034478,100000000,-436046.51162790693,-0.436046511627907
충청남도,계룡시,5.540166204986149,4,0.24425519475024426,762,35451.0,0.8587508953485234,0.41011804706367644,0.6682878069069783,1,성장형 대도시,0.692839090314936,1.2,1.0554016620498614,965.0592797783931,1018.5251678547584,100000000,19944598.337950137,19.944598337950136
충청남도,공주시,1.9674612183125235,4,0.11679906928260754,2695,84211.0,-1.1149383892273244,0.41011804706367644,-0.17136314904438366,1,성장형 대도시,-0.432497005895948,1.2,1.0196746121831253,3297.6276958002272,3362.5072418394298,100000000,7082860.385925084,7.082860385925084
충청남도,금산군,2.202283849918434,4,0.24157537219091507,1253,42169.0,-0.9852140169365131,0.41011804706367644,0.6506337666208398,1,성장형 대도시,-0.051808490713533994,1.2,1.0220228384991843,1536.7135399673734,1570.5563340775848,100000000,7928221.859706361,7.928221859706361
충청남도,논산시,3.307607497243661,4,0.11860029376250635,2811,101723.0,-0.374593927438095,0.41011804706367644,-0.15949710611485768,1,성장형 대도시,-0.13161280400844577,1.2,1.0330760749724366,3484.772216097023,3600.034803178512,100000000,11907386.990077179,11.907386990077178
충청남도,당진시,5.123247945867569,4,0.09611264136429575,4350,140995.0,0.6284304228673937,0.41011804706367644,-0.30764046732234923,1,성장형 대도시,0.21033959163075305,1.2,1.0512324794586756,5487.433542774287,5768.568369035318,100000000,18443692.605123248,18.44369260512325
충청남도,보령시,1.3944954128440368,4,0.13351430973319317,2763,80523.0,-1.4314650755615375,0.41011804706367644,-0.06124707912780036,1,성장형 대도시,-0.5150612524629998,1.2,1.0139449541284404,3361.835889908257,3408.716537180372,100000000,5020183.486238533,5.020183486238532
충청남도,부여군,3.514132925897632,4,0.16339181634904545,1355,51509.0,-0.2605019363424941,0.41011804706367644,0.13557890235720443,1,성장형 대도시,0.03205439581861943,1.2,1.0351413292589764,1683.1398013750957,1742.287571324106,100000000,12650878.533231474,12.650878533231474
충청남도,서산시,4.479917610710608,4,0.07716935943612589,4058,148547.0,0.27303186808101815,0.41011804706367644,-0.43243435009170045,1,성장형 대도시,0.018262616608462345,1.0,1.044799176107106,4239.795056642636,4429.734382043207,100000000,13439752.832131824,13.439752832131823
충청남도,서천군,2.5795356835769563,4,0.21762289400141555,1193,41530.0,-0.7768066884681033,0.41011804706367644,0.4928404778681221,1,성장형 대도시,-0.031562874827257226,1.2,1.0257953568357696,1468.528632846088,1506.4098529538976,100000000,9286328.460877042,9.286328460877042
충청남도,아산시,5.8044806517311605,4,0.047423502867628725,7273,322869.0,1.004767595088663,0.41011804706367644,-0.6283930520504589,1,성장형 대도시,0.23257342662801694,1.0,1.0580448065173116,7695.159877800407,8141.823944027111,100000000,17413441.955193482,17.41344195519348
충청남도,예산군,2.860114404576183,4,0.17067650021019612,1978,64744.0,-0.6218050252516384,0.41011804706367644,0.18356868507950852,1,성장형 대도시,-0.09327092665611666,1.2,1.0286011440457619,2441.48767550702,2511.3170162001484,100000000,10296411.856474258,10.296411856474258
충청남도,천안시 동남구,5.545217714923707,4,0.06124863991196782,5672,230938.0,0.8615415290761542,0.41011804706367644,-0.5373163031468885,1,성장형 대도시,0.21171369978444157,1.0,1.0554521771492371,5986.524748790473,6318.490579668694,100000000,16635653.144771121,16.63565314477112
충청남도,천안시 서북구,5.7541512915129145,4,0.052022411670173824,9171,357585.0,0.976963866727986,0.41011804706367644,-0.5980965232785199,1,성장형 대도시,0.23357054679252173,1.0,1.057541512915129,9698.713214944648,10256.791846662518,100000000,17262453.874538742,17.262453874538743
충청남도,청양군,1.9858156028368796,4,0.31256045262579035,719,23715.0,-1.1047987745107914,0.41011804706367644,1.1182667691677555,1,성장형 대도시,0.08741080727552092,1.2,1.0198581560283688,879.9336170212766,897.407476082692,100000000,7148936.170212766,7.1489361702127665
충청남도,태안군,3.6585365853658534,4,0.24787562349277675,1955,50884.0,-0.18072821967429373,0.41011804706367644,0.6921383393428876,1,성장형 대도시,0.2865876572801728,1.2,1.0365853658536586,2431.829268292683,2520.7986317668056,100000000,13170731.70731707,13.170731707317069
충청남도,홍성군,3.79746835443038,4,0.16967394186225843,2460,84293.0,-0.10397736985248278,0.41011804706367644,0.17696406664979916,1,성장형 대도시,0.11121828813166185,1.2,1.0379746835443038,3064.1012658227846,3180.4595417401056,100000000,13670886.075949367,13.670886075949367
충청북도,괴산군,3.535911602209945,4,0.2858677887409583,937,30071.0,-0.24847062107011864,0.41011804706367644,0.9424217819962402,1,성장형 대도시,0.35960407378318393,1.2,1.0353591160220994,1164.1577900552486,1205.321380421843,100000000,12729281.767955802,12.729281767955802
충청북도,단양군,4.643628509719223,4,0.4796317378607137,969,22700.0,0.3634715904613479,0.41011804706367644,2.2188930736692676,1,성장형 대도시,1.1149694750649815,1.2,1.0464362850971922,1216.7961123110151,1273.2996034874445,100000000,16717062.634989202,16.7170626349892
충청북도,보은군,0.36855036855036855,4,0.37974883588621855,817,23642.0,-1.9982336019411508,0.41011804706367644,1.560888024336615,0,포화형 소도시,-0.09291462162907904,1.2,1.0036855036855037,984.0132678132678,987.6398523383781,50000000,663390.6633906635,1.3267813267813269
충청북도,영동군,2.799227799227799,4,0.24328554733080346,1065,35303.0,-0.6554409512512798,0.41011804706367644,0.6618999979281468,1,성장형 대도시,0.08460722808348214,1.2,1.0279922779922779,1313.7741312741312,1350.54966197582,100000000,10077220.077220077,10.077220077220076
충청북도,옥천군,3.546099290780142,4,0.2907353014387415,1168,37900.0,-0.24284257961676742,0.41011804706367644,0.9744878100102237,1,성장형 대도시,0.3746817015701178,1.2,1.0354609929078014,1451.3021276595744,1502.7667421155875,100000000,12765957.44680851,12.76595744680851
충청북도,음성군,3.479471120389701,4,0.1323093815092523,2974,102171.0,-0.279650350323003,0.41011804706367644,-0.06918486266996218,1,성장형 대도시,-0.05751047578445079,1.2,1.034794711203897,3692.975365344468,3821.4713766647355,100000000,12526096.033402923,12.526096033402922
충청북도,제천시,4.511486299474122,4,0.09432453329902078,3776,110281.0,0.29047153437674217,0.41011804706367644,-0.3194201023994699,1,성장형 대도시,0.0704441822036442,1.2,1.0451148629947413,4735.624467201771,4949.271516234124,100000000,16241350.67810684,16.24135067810684
충청북도,증평군,5.8766859344894025,4,0.7276709629490338,1099,32134.0,1.0446563609960873,0.41011804706367644,3.852917108957594,1,성장형 대도시,2.0410529973942078,1.2,1.058766859344894,1396.301734104046,1478.35800171517,100000000,21156069.36416185,21.15606936416185
충청북도,진천군,7.049608355091384,4,0.19934142778378683,2460,80134.0,1.6926204167510148,0.41011804706367644,0.37240648123198455,1,성장형 대도시,0.9080343686059352,1.2,1.0704960835509139,3160.1044386422973,3382.8794251784384,100000000,25378590.078328986,25.378590078328983
충청북도,청주시 상당구,4.1099053336411915,4,0.08954217319191932,4509,157363.0,0.06862392812027877,0.41011804706367644,-0.3509251651879273,1,성장형 대도시,-0.030896885414324143,1.2,1.041099053336412,5633.178757792658,5864.697072012721,100000000,14795659.20110829,14.795659201108291
충청북도,청주시 서원구,3.456669912366115,4,0.07934034384611557,4250,170053.0,-0.292246548475215,0.41011804706367644,-0.41813241577104515,1,성장형 대도시,-0.20212797628576878,1.0,1.034566699123661,4396.908471275559,4548.895083476418,100000000,10370009.737098346,10.370009737098346
충청북도,청주시 청원구,4.68922804689228,4,0.1141916201976579,4733,169175.0,0.38866239637333433,0.41011804706367644,-0.18854040991544618,1,성장형 대도시,0.16207240399589054,1.2,1.046892280468923,5945.929396151294,6224.747585044034,100000000,16881220.968812212,16.88122096881221
충청북도,청주시 흥덕구,5.624704584843233,4,0.07709456527014033,6704,235022.0,0.9054529026739806,0.41011804706367644,-0.4329270764533323,1,성장형 대도시,0.2710339399009946,1.0,1.0562470458484323,7081.080195367891,7479.370037773175,100000000,16874113.754529696,16.874113754529695
충청북도,충주시,4.45125247792395,4,0.05860590979729433,5796,183484.0,0.25719622936105635,0.41011804706367644,-0.5547259871378748,1,성장형 대도시,-0.036988293697992114,1.0,1.0445125247792395,6053.994593620471,6323.473177982384,100000000,13353757.43377185,13.35375743377185
